iter	Logloss
0	0.677200244
1	0.660300514
2	0.6450764544
3	0.6292643623
4	0.6176479138
5	0.6041605742
6	0.5893903535
7	0.5778317128
8	0.5662107576
9	0.5540502901
10	0.550509877
11	0.5400003136
12	0.5318098172
13	0.5249150733
14	0.5162881791
15	0.5084516848
16	0.5028168652
17	0.4973082571
18	0.4912663741
19	0.4858659625
20	0.4792716947
21	0.4731646833
22	0.4669129052
23	0.4645457618
24	0.4597739379
25	0.4558383591
26	0.4511451716
27	0.4461344133
28	0.4443640973
29	0.4407928697
30	0.4374309182
31	0.4340268136
32	0.4311733953
33	0.4287135059
34	0.4254762682
35	0.422718731
36	0.4198637988
37	0.4168261472
38	0.4142693852
39	0.412492972
40	0.4109185545
41	0.4082534438
42	0.4060800891
43	0.4051056283
44	0.402910992
45	0.4006140674
46	0.3990470932
47	0.3973745021
48	0.3953657978
49	0.393073359
50	0.392247553
51	0.3912319769
52	0.3901966257
53	0.3888847804
54	0.3883763026
55	0.3878638714
56	0.3868917499
57	0.3848672384
58	0.3844832348
59	0.3825164223
60	0.3817281391
61	0.3798277896
62	0.3786402004
63	0.3773861443
64	0.3761296558
65	0.3751984193
66	0.3750199381
67	0.3742231836
68	0.3729900578
69	0.3720078991
70	0.3710784676
71	0.369917502
72	0.3693168921
73	0.3680152927
74	0.3675478588
75	0.3667693408
76	0.3659997969
77	0.3652684673
78	0.3645181587
79	0.3635932156
80	0.3627353474
81	0.3623680946
82	0.3612211741
83	0.3600903998
84	0.359183933
85	0.3585252045
86	0.3581687288
87	0.3572813018
88	0.3561778481
89	0.3556321795
90	0.3546004753
91	0.3542940514
92	0.3536507734
93	0.3527502001
94	0.3520722084
95	0.3512583141
96	0.3503670966
97	0.3498319864
98	0.3494301905
99	0.3487435221
