iter	Passed	Remaining
0	78	78119
1	103	51795
2	126	42135
3	142	35547
4	170	33898
5	200	33139
6	251	35728
7	284	35222
8	306	33777
9	342	33873
10	372	33495
11	400	32950
12	427	32476
13	463	32629
14	490	32208
15	518	31884
16	555	32095
17	583	31855
18	617	31900
19	645	31624
20	674	31422
21	696	30972
22	721	30630
23	744	30295
24	770	30047
25	796	29842
26	822	29638
27	843	29295
28	872	29210
29	900	29128
30	926	28966
31	952	28818
32	980	28728
33	1005	28560
34	1031	28444
35	1056	28296
36	1084	28213
37	1110	28122
38	1136	28016
39	1164	27948
40	1189	27831
41	1219	27814
42	1248	27787
43	1274	27702
44	1300	27596
45	1325	27495
46	1352	27430
47	1377	27328
48	1407	27308
49	1432	27224
50	1459	27163
51	1485	27074
52	1511	27006
53	1538	26957
54	1563	26869
55	1591	26835
56	1618	26769
57	1646	26746
58	1673	26695
59	1701	26658
60	1727	26592
61	1752	26515
62	1778	26452
63	1804	26386
64	1830	26333
65	1855	26251
66	1879	26168
67	1907	26139
68	1931	26067
69	1955	25973
70	1983	25958
71	2011	25929
72	2039	25892
73	2067	25871
74	2093	25823
75	2120	25780
76	2146	25736
77	2174	25697
78	2198	25635
79	2227	25613
80	2253	25568
81	2279	25519
82	2307	25498
83	2332	25438
84	2362	25435
85	2390	25406
86	2418	25375
87	2443	25326
88	2471	25302
89	2500	25282
90	2541	25385
91	2597	25639
92	2632	25676
93	2663	25675
94	2694	25669
95	2726	25678
96	2762	25713
97	2790	25681
98	2813	25605
99	2838	25544
100	2862	25477
101	2886	25415
102	2914	25383
103	2940	25330
104	2972	25337
105	2997	25283
106	3025	25247
107	3050	25193
108	3077	25160
109	3105	25127
110	3133	25097
111	3165	25094
112	3188	25028
113	3213	24971
114	3237	24918
115	3263	24866
116	3289	24823
117	3313	24768
118	3340	24733
119	3367	24696
120	3393	24651
121	3417	24592
122	3442	24543
123	3469	24511
124	3495	24467
125	3523	24441
126	3549	24396
127	3575	24357
128	3604	24335
129	3629	24287
130	3656	24253
131	3681	24207
132	3707	24171
133	3731	24116
134	3757	24073
135	3783	24038
136	3808	23992
137	3836	23964
138	3864	23939
139	3892	23910
140	3918	23873
141	3945	23839
142	3970	23796
143	3996	23759
144	4023	23723
145	4048	23678
146	4076	23653
147	4103	23621
148	4131	23595
149	4158	23563
150	4185	23531
151	4214	23509
