iter	Passed	Remaining
0	1288	1287579
1	2482	1238527
2	3708	1232388
3	4946	1231779
4	6312	1256110
5	7546	1250193
6	8784	1246141
7	10107	1253313
8	11380	1253117
9	12547	1242244
10	13845	1244810
11	15117	1244672
12	16251	1233864
13	17402	1225620
14	18812	1235361
15	20597	1266728
16	21845	1263197
17	23472	1280570
18	24815	1281255
19	26119	1279832
20	27446	1279527
21	28712	1276387
22	29960	1272667
23	31223	1269754
24	32499	1267487
25	33655	1260789
26	34861	1256312
27	36102	1253264
28	37346	1250448
29	38719	1251945
30	40050	1251908
31	41396	1252245
32	42709	1251504
33	44151	1254435
34	45340	1250098
35	46710	1250799
36	47947	1247921
37	49176	1244948
38	50411	1242183
39	51719	1241278
40	53011	1239942
41	54303	1238629
42	55623	1237955
43	56933	1237011
44	58186	1234846
45	59470	1233361
46	60754	1231901
47	61903	1227759
48	63053	1223743
49	64336	1222392
50	65614	1220952
51	66896	1219567
52	68212	1218814
53	69442	1216531
54	70689	1214580
55	71836	1210953
56	72988	1207517
57	74162	1204496
58	75362	1201968
59	76516	1198758
60	77639	1195137
61	78802	1192201
62	80024	1190201
63	81256	1188379
64	82559	1187584
65	83789	1185750
66	85065	1184573
67	86358	1183622
68	87466	1180165
69	88792	1179675
70	89957	1177050
71	91100	1174188
72	92354	1172769
73	93611	1171410
74	95050	1172288
75	96488	1173094
76	97825	1172633
77	99010	1170355
78	100397	1170458
79	101641	1168874
80	102981	1168390
81	104235	1166931
82	105550	1166138
83	106883	1165542
84	108547	1168481
85	109874	1167737
86	111249	1167475
87	112701	1168000
88	114082	1167744
89	115396	1166789
90	116750	1166219
91	118084	1165444
92	119490	1165357
93	120697	1163319
94	121969	1161922
95	123287	1160956
96	124674	1160627
97	125848	1158323
98	127227	1157899
99	128452	1156072
100	129632	1153861
101	131120	1154370
102	132452	1153497
103	133762	1152413
104	135096	1151538
105	136282	1149402
106	137574	1148169
107	138758	1146042
108	139923	1143776
109	141284	1143120
110	142627	1142304
111	143780	1139975
112	144951	1137805
113	146252	1136662
114	147506	1135160
115	148714	1133305
116	149880	1131147
117	151177	1129986
118	152338	1127815
119	153666	1126886
120	154898	1125251
121	156142	1123714
122	157394	1122235
123	158709	1121207
124	159955	1119689
125	161259	1118578
126	162665	1118167
127	163989	1117175
128	165290	1116029
129	166572	1114753
130	167828	1113303
131	169065	1111735
132	170182	1109387
133	171444	1107989
134	172686	1106470
135	173931	1104974
136	175222	1103773
137	176384	1101766
138	177612	1100178
139	178904	1098983
140	180106	1097243
141	181257	1095205
142	182378	1092994
143	183556	1091139
144	184804	1089706
145	186010	1088036
146	187207	1086312
147	188346	1084263
148	189489	1082249
149	190735	1080835
150	191886	1078884
151	193097	1077283
152	194380	1076080
153	195619	1074639
154	196789	1072821
155	198054	1071527
156	199343	1070360
157	200545	1068727
158	201801	1067390
159	203011	1065808
160	204134	1063783
161	205333	1062156
162	206581	1060787
163	207725	1058892
164	208950	1057414
165	210226	1056197
166	211475	1054842
167	212734	1053541
168	213874	1051652
169	215069	1050043
170	216311	1048669
171	217622	1047622
172	218884	1046343
173	220125	1044962
174	221266	1043114
175	222396	1041219
176	223566	1039521
177	224702	1037670
178	225906	1036140
179	227034	1034266
180	228278	1032927
181	229546	1031696
182	230654	1029754
183	231889	1028380
184	233141	1027084
185	234416	1025888
186	235673	1024611
187	236945	1023404
188	238093	1021659
189	239341	1020350
190	240630	1019213
191	241904	1018014
192	243178	1016814
193	244476	1015711
194	245732	1014432
195	247006	1013229
196	248269	1011980
197	249532	1010731
198	250688	1009053
199	251822	1007290
200	253086	1006051
201	254355	1004828
202	255560	1003358
203	256824	1002118
204	258010	1000575
205	259284	999379
206	260416	997634
207	261540	995865
208	262769	994500
209	264055	993349
210	265298	992039
211	266432	990325
212	267610	988776
213	268721	986988
214	269942	985602
215	271075	983904
216	272331	982651
217	273575	981357
218	274716	979697
219	275986	978496
220	277120	976819
221	278337	975433
222	279448	973684
223	280642	972225
224	281752	970482
225	282891	968840
226	284001	967105
227	285251	965850
228	286473	964503
229	287696	963157
230	288955	961933
231	290089	960297
232	291266	958803
233	292498	957496
234	293769	956312
235	294992	954975
236	296224	953666
237	297512	952538
238	298640	950902
239	299883	949631
240	301124	948354
241	302439	947309
242	303688	946057
243	304876	944617
244	306177	943527
245	307329	941978
246	308481	940431
247	309717	939143
248	310934	937798
249	312094	936284
250	313288	934872
251	314503	933527
252	315719	932182
253	317075	931253
254	318272	929856
255	319506	928567
256	320634	926970
257	321803	925497
258	323101	924393
259	324255	922882
260	325479	921567
261	326736	920348
262	327975	919079
263	329212	917804
264	330456	916548
265	331706	915311
266	333071	914386
267	334392	913340
268	335640	912092
269	336783	910563
270	338027	909307
271	339345	908249
272	340519	906805
273	341758	905535
274	342992	904254
275	344210	902928
276	345345	901390
277	346609	900187
278	347829	898870
279	348969	897349
280	350209	896087
281	351369	894622
282	352691	893567
283	353932	892308
284	355171	891043
285	356406	889769
286	357689	888615
287	358980	887479
288	360225	886228
289	361503	885059
290	362760	883838
291	363999	882575
292	365425	881761
293	366765	880735
294	368070	879625
295	369259	878238
296	370505	876986
297	371803	875858
298	373030	874563
299	374313	873398
300	375596	872232
301	376884	871077
302	378070	869687
303	379272	868334
304	380487	867013
305	381824	865968
306	383291	865215
307	384529	863942
308	385686	862489
309	386924	861219
310	388254	860151
311	389870	859713
312	391492	859283
313	392741	858027
314	394091	856992
315	395253	855548
316	396528	854350
317	397790	853123
318	398897	851565
319	400085	850182
320	401316	848891
321	402577	847663
322	404175	847141
323	406499	848129
324	408591	848613
325	410235	848155
326	411571	847056
327	413056	846262
328	414651	845686
329	415873	844348
330	417181	843184
331	418681	842407
332	420040	841342
333	421446	840369
334	422897	839483
335	424276	838450
336	425434	836982
337	426844	836008
338	428075	834683
339	429333	833412
340	430683	832318
341	432176	831498
342	433518	830384
343	434799	829152
344	436127	828010
345	437459	826873
346	438905	825952
347	440197	824737
348	441471	823489
349	442692	822143
350	443979	820919
351	445252	819669
352	446466	818310
353	447770	817118
354	449037	815856
355	450316	814617
356	451549	813295
357	452786	811980
358	454000	810625
359	455229	809297
360	456334	807749
361	457445	806216
362	458684	804909
363	459904	803569
364	461195	802354
365	462394	800979
366	463585	799590
367	464734	798131
368	465878	796664
369	467117	795362
370	468304	793972
371	469442	792499
372	470648	791144
373	471771	789649
374	472921	788201
375	474135	786862
376	475393	785597
377	476648	784325
378	477826	782930
379	479016	781552
380	480231	780219
381	481468	778920
382	482692	777600
383	483800	776095
384	484935	774636
385	486156	773315
386	487313	771893
387	488661	770775
388	490002	769643
389	491518	768784
390	492896	767709
391	494457	766914
392	495867	765881
393	497207	764741
394	498624	763716
395	499950	762551
396	501313	761440
397	502558	760151
398	503799	758855
399	505068	757602
400	506355	756376
401	507682	755209
402	509090	754161
403	510402	752970
404	511836	751956
405	513158	750778
406	514375	749446
407	515559	748066
408	516741	746684
409	518012	745431
410	519329	744245
411	520648	743061
412	521943	741841
413	523131	740471
414	524458	739296
415	525711	738017
416	527011	736804
417	528284	735554
418	529452	734157
419	530646	732797
420	531852	731455
421	533100	730170
422	534281	728794
423	535508	727483
424	536873	726357
425	538034	724957
426	539290	723684
427	540583	722461
428	541873	721235
429	543028	719828
430	544258	718522
431	545541	717286
432	546709	715899
433	547904	714548
434	549156	713272
435	550467	712072
436	551741	710825
437	553014	709576
438	554255	708286
439	555529	707037
440	556721	705685
441	557926	704350
442	559194	703095
443	560503	701891
444	561669	700509
445	563005	699338
446	564230	698029
447	565537	696823
448	566809	695572
449	568051	694285
450	569321	693031
451	570719	691933
452	571894	690565
453	573194	689348
454	574384	687999
455	575641	686730
456	576945	685517
457	578339	684410
458	579701	683264
459	581086	682145
460	582209	680717
461	583539	679533
462	584800	678267
463	586019	676954
464	587333	675749
465	588473	674345
466	589641	672974
467	590769	671558
468	592094	670367
469	593349	669096
470	594574	667792
471	595826	666517
