iter	Passed	Remaining
0	141	141549
1	284	141957
2	438	145842
3	486	121235
4	520	103496
5	663	109846
6	803	113923
7	836	103736
8	986	108670
9	1001	99099
10	1022	91893
11	1072	88338
12	1216	92371
13	1267	89247
14	1421	93321
15	1572	96706
16	1604	92763
17	1747	95347
18	1799	92917
19	1936	94896
20	2073	96668
21	2212	98363
22	2354	100017
23	2438	99154
24	2468	96282
25	2608	97722
26	2629	94749
27	2772	96254
28	2808	94023
29	2950	95408
30	2985	93308
31	3139	94969
32	3280	96140
33	3311	94087
34	3452	95195
35	3598	96369
36	3741	97370
37	3880	98245
38	3930	96860
39	4012	96292
40	4151	97110
41	4297	98014
