iter	Passed	Remaining
0	78	78804
1	105	52893
2	129	43129
3	146	36596
4	172	34294
5	198	32847
6	215	30511
7	241	29893
8	259	28605
9	286	28333
10	309	27834
11	335	27610
12	359	27268
13	383	27002
14	408	26827
15	431	26554
16	455	26341
17	480	26237
18	506	26174
19	532	26079
20	558	26042
21	584	25999
22	610	25911
23	636	25873
24	662	25843
25	687	25748
26	713	25728
27	731	25403
28	758	25409
29	785	25392
30	818	25580
31	843	25520
32	868	25451
33	892	25358
34	921	25406
35	949	25428
36	977	25450
37	1003	25404
38	1028	25351
39	1052	25262
40	1078	25229
41	1103	25173
42	1128	25121
43	1152	25048
44	1176	24970
45	1201	24912
46	1226	24861
47	1250	24802
48	1275	24752
49	1301	24722
50	1325	24670
51	1351	24634
52	1376	24601
53	1402	24575
54	1427	24531
55	1453	24494
56	1481	24501
57	1504	24440
58	1530	24405
59	1555	24366
60	1579	24311
61	1603	24259
62	1628	24216
63	1653	24185
64	1681	24184
65	1710	24208
66	1765	24584
67	1799	24670
68	1835	24769
69	1870	24851
70	1898	24834
71	1925	24816
72	1972	25053
73	2001	25048
74	2044	25211
75	2071	25185
76	2114	25345
77	2141	25310
78	2163	25224
79	2186	25142
80	2210	25080
81	2233	25005
82	2257	24937
83	2281	24880
84	2304	24812
85	2330	24765
86	2353	24701
87	2377	24635
88	2400	24573
89	2424	24509
90	2447	24447
91	2472	24398
92	2497	24353
93	2522	24313
94	2545	24252
95	2570	24204
96	2593	24145
97	2619	24106
98	2642	24052
99	2667	24006
100	2690	23951
101	2714	23897
102	2739	23853
103	2763	23807
104	2786	23754
105	2810	23702
106	2834	23656
107	2858	23610
108	2883	23567
109	2906	23513
110	2929	23464
111	2953	23418
112	2977	23368
113	3000	23316
114	3022	23263
115	3047	23222
116	3072	23185
117	3095	23139
118	3118	23089
119	3143	23055
120	3167	23007
121	3190	22963
122	3214	22918
123	3240	22894
124	3266	22862
125	3289	22819
126	3312	22773
127	3336	22727
128	3359	22686
129	3384	22653
130	3409	22615
131	3434	22584
132	3458	22545
133	3483	22515
134	3509	22485
135	3532	22443
136	3556	22401
137	3579	22361
138	3604	22327
139	3629	22294
140	3656	22276
141	3684	22264
142	3715	22265
143	3740	22235
144	3768	22218
145	3793	22188
146	3816	22144
147	3840	22109
148	3863	22066
149	3887	22031
150	3911	21992
151	3935	21954
