iter	AUC	Logloss
0	0.7334573142	0.6812494564
1	0.7404547294	0.6697693522
2	0.743272001	0.6585029457
3	0.7429066415	0.6475634294
4	0.7440732204	0.6369011847
5	0.7444906113	0.6265518669
6	0.7439276953	0.6165443612
7	0.7438161197	0.6068643559
8	0.7437912585	0.5973222492
9	0.7442848637	0.5882635236
10	0.7443474508	0.5792331444
11	0.7451166545	0.5706101836
12	0.7456810528	0.5620223399
13	0.7454367351	0.5537760457
14	0.7456356115	0.5456692655
15	0.7462569015	0.5380233412
16	0.7473927754	0.5303992171
17	0.7482835645	0.5231640358
18	0.7487829744	0.5160763929
19	0.7493490715	0.5090860947
20	0.7497737989	0.5023172205
21	0.7501666396	0.4957117206
22	0.7505963725	0.4894464996
23	0.7510175768	0.4831385346
24	0.7514001487	0.4771027736
25	0.7518739339	0.4713073724
26	0.7522657508	0.4656014116
27	0.7529410152	0.4601120366
28	0.7531681239	0.4546582393
29	0.7532790039	0.4494682561
30	0.7535576684	0.4442998669
31	0.7540217031	0.4394067779
32	0.7543978035	0.4344770661
33	0.7544166492	0.4297835255
34	0.7544093668	0.425282832
35	0.7544025025	0.4208117413
36	0.7547376165	0.4166345223
37	0.7550639866	0.4125409863
38	0.7552601473	0.4084415566
39	0.7556322674	0.404514355
40	0.7560215988	0.4007006181
41	0.7559817537	0.3969801263
42	0.7563447084	0.39345316
43	0.7567268795	0.3898247343
44	0.7567647552	0.3863276925
45	0.7570358528	0.3829951597
46	0.7570360325	0.3796479998
47	0.7573444023	0.3764691574
48	0.7574948084	0.3733877005
49	0.7577256049	0.3702609014
50	0.7580234686	0.3673278778
51	0.7580857263	0.3643992976
52	0.7583985843	0.3616279123
53	0.7586583651	0.3588801511
54	0.7589936784	0.3561416227
55	0.7591812299	0.3535936744
56	0.7593329835	0.351154047
57	0.7593546313	0.348796386
58	0.7594729757	0.3463745542
59	0.7598099819	0.344065269
60	0.7598825199	0.3417143438
61	0.7601355124	0.3395607157
62	0.7602422474	0.3373566927
63	0.7604782082	0.3351714998
64	0.7605861848	0.3330052554
65	0.7606970729	0.3310595122
66	0.7608103634	0.3290643594
67	0.7610031991	0.3271919834
68	0.7612910244	0.325364082
69	0.7615431554	0.3235679142
70	0.7617257522	0.3217643793
71	0.7617894726	0.3199999246
72	0.7617936787	0.3182655789
73	0.7619618213	0.3166608767
74	0.7620346034	0.315125958
75	0.7622232468	0.313573968
76	0.7624901913	0.3119648843
77	0.762431914	0.3104185894
78	0.7625625796	0.3088974413
79	0.7626646178	0.3075625341
80	0.7626494749	0.3061627264
81	0.7626831629	0.3048226389
82	0.7627720968	0.3034775005
83	0.7629179466	0.3022554887
84	0.7630316611	0.3009358515
85	0.7631321721	0.2997861411
86	0.7632244023	0.2985917312
87	0.7633334545	0.2974491067
88	0.7634220751	0.2962600705
89	0.7635300678	0.295185749
90	0.7637338701	0.2941453061
91	0.7637590699	0.2930739114
92	0.7637954575	0.2920179398
93	0.76387011	0.2909378877
94	0.7639238011	0.2899144471
95	0.7639306401	0.2889146397
96	0.7640090564	0.2879869242
97	0.7642341956	0.2869871717
98	0.764286431	0.2861211122
99	0.7643434921	0.2851946957
100	0.7643274623	0.2843082144
101	0.7644736738	0.283512653
102	0.7645863932	0.2827286385
103	0.76468376	0.2819034539
104	0.7647417448	0.281176555
105	0.7647893571	0.2804404906
106	0.7649404127	0.2796545515
107	0.765110177	0.2789496785
108	0.7652169673	0.2781823512
109	0.7653404138	0.2775017402
110	0.7654777063	0.2768321393
111	0.7656111152	0.2761403875
112	0.7656577463	0.2755091513
113	0.7658067542	0.2748913504
114	0.7658134227	0.2742267004
115	0.76597231	0.2735660511
116	0.7660378225	0.2729086836
117	0.766026554	0.2723015367
118	0.7661202583	0.2717547905
119	0.7662108093	0.2712157329
120	0.7662975342	0.2706657295
121	0.7663614135	0.2700933524
122	0.7664333387	0.2695355203
123	0.7664968794	0.2690660888
124	0.7665681435	0.2685804947
125	0.7665727803	0.2681058658
126	0.7666159217	0.2676272366
127	0.7667056433	0.267171327
128	0.7667818645	0.2667152733
129	0.7667944506	0.2662382105
130	0.7670118133	0.2657465754
131	0.767060552	0.2652869337
132	0.7671354349	0.2648256766
133	0.7672447797	0.2644118156
134	0.7673203375	0.263998183
135	0.7674310989	0.2636160395
136	0.7675035723	0.2632398781
137	0.7676450203	0.2628616686
138	0.7676552591	0.2624599285
139	0.7677436079	0.2621015901
140	0.7677842085	0.2617751961
141	0.7678939795	0.2614395014
142	0.7679505798	0.2610676791
143	0.7679292269	0.2607063306
144	0.7680217081	0.2603234692
145	0.7680399814	0.2599748048
146	0.7680859813	0.2596411227
147	0.7680825399	0.2593311719
148	0.7681184277	0.2590104441
149	0.7682177225	0.2587375411
150	0.7682610757	0.2584341779
151	0.7683266135	0.2581188146
152	0.768352988	0.257817761
153	0.7684034957	0.2575696807
154	0.7684121774	0.2573055913
155	0.76849723	0.2570552748
156	0.7685491797	0.2567628758
157	0.7685410255	0.2564898279
158	0.7685435985	0.256240587
159	0.7685774039	0.2559867224
160	0.7686931961	0.2557476941
161	0.7687693412	0.255535398
162	0.7688171839	0.2552904949
163	0.768887317	0.2550630089
164	0.7689556051	0.2548102659
165	0.7690266711	0.254605574
166	0.7690780888	0.2543682751
167	0.7691332587	0.254182525
168	0.7691582557	0.2539964567
169	0.7691717286	0.2538032359
170	0.7691803504	0.2536004699
171	0.7692381002	0.2534206636
172	0.7692250212	0.2532215757
173	0.7692583844	0.2530310155
174	0.7692902941	0.2528266097
175	0.7693741512	0.2526249603
176	0.7694041007	0.252442405
177	0.7694431303	0.2522608992
178	0.7694460741	0.252077625
179	0.7694980699	0.2518827431
180	0.7696220163	0.2517011803
181	0.7696625478	0.2515352555
182	0.7697127353	0.2513499611
183	0.7697582561	0.2511656834
184	0.7698158355	0.2510148877
185	0.7699085424	0.2508495284
186	0.7699559981	0.2506937171
187	0.7700667019	0.2505461213
188	0.7701161823	0.2504084076
189	0.7702145535	0.2502612364
190	0.7702627762	0.2501251821
191	0.7702886232	0.2499739781
192	0.7703245617	0.2498231976
193	0.7703705224	0.2497102423
194	0.770463151	0.2495667202
195	0.7705296839	0.2494450274
196	0.7705492379	0.249336692
197	0.7705775703	0.2491982033
198	0.7706367068	0.2490780344
199	0.7706923605	0.2489732961
200	0.7707473369	0.2488410795
201	0.770807579	0.2487359424
202	0.7708779932	0.2486165335
203	0.7708753005	0.2485176996
204	0.7708741303	0.248411905
205	0.7709582753	0.2482981371
206	0.7709727963	0.248189518
207	0.7710401169	0.2480828289
208	0.7710477828	0.2479716583
209	0.7710921634	0.2478767198
210	0.7711212905	0.2477738925
211	0.771127192	0.2476692146
212	0.7711191783	0.2475715338
213	0.7710914332	0.2474720015
214	0.7711873327	0.2473684987
215	0.7712241856	0.2472570137
216	0.7712612021	0.2471610286
217	0.7712978799	0.2470713081
218	0.7713269449	0.2469730153
219	0.7714264908	0.2468621436
