iter	AUC	Logloss
0	0.5267005722	0.6639243157
1	0.5467260013	0.6303357282
2	0.6096630642	0.6046893548
3	0.5861411316	0.5770370143
4	0.6083916084	0.550754816
5	0.5994914177	0.5305307618
6	0.6153846154	0.5111299839
7	0.5994914177	0.4911004379
8	0.5708836618	0.4749346713
9	0.5670692943	0.4588006189
10	0.5454545455	0.4430803732
11	0.5359186268	0.4275615375
12	0.5448188175	0.4144171531
13	0.5098537826	0.4037826447
14	0.4818817546	0.3928325257
15	0.4869675779	0.3832357912
16	0.5092180547	0.3726892055
17	0.4895104895	0.3639285766
18	0.4907819453	0.3556071063
19	0.5200254291	0.3477464833
20	0.5619834711	0.3404849881
21	0.5651621106	0.3332297147
22	0.5638906548	0.3272350716
23	0.5740623013	0.3211531479
24	0.5715193897	0.3160414629
25	0.5778766688	0.3114309779
26	0.5778766688	0.3074944506
27	0.5657978385	0.3042720731
28	0.5607120153	0.3003023794
29	0.5537190083	0.2970146981
30	0.5568976478	0.2935510511
31	0.555626192	0.290742931
32	0.5683407502	0.2878922581
33	0.5632549269	0.2853053387
34	0.5988556898	0.2812538994
35	0.6128417038	0.2793061633
36	0.6083916084	0.2773402453
37	0.5855054037	0.2759046376
38	0.5924984107	0.2740335069
39	0.6007628735	0.2719727507
40	0.5931341386	0.2712596737
41	0.5823267641	0.2697432174
