iter	AUC	Logloss
0	0.7244119517	0.5756452306
1	0.8216783217	0.4910297983
2	0.8134138589	0.4291076909
3	0.8130959949	0.383719942
4	0.8394787031	0.3531521098
5	0.8579148125	0.3201962487
6	0.8649078195	0.3017662545
7	0.8811188811	0.2795276519
8	0.9043229498	0.2669284261
9	0.8995549905	0.2498871661
10	0.944691672	0.2296953236
11	0.9459631278	0.2198045944
12	0.9643992371	0.2070545186
13	0.9656706929	0.2020574093
14	0.965034965	0.1990849005
15	0.9707565162	0.1924075218
16	0.9732994278	0.1858504017
17	0.9752066116	0.1744394011
18	0.979020979	0.1692760845
19	0.9815638907	0.1630461894
20	0.9821996186	0.1576366229
21	0.9885568976	0.1513949771
22	0.9891926256	0.1466297105
23	0.993006993	0.1366358862
24	0.9955499046	0.1310660687
25	0.9968213605	0.1245924494
26	0.9968213605	0.1199443329
27	0.9968213605	0.1183662849
28	0.9968213605	0.1152265563
29	0.9968213605	0.1114019289
30	0.9968213605	0.1065393056
31	0.9987285442	0.102264651
32	0.9987285442	0.09611689645
33	0.9993642721	0.09251899713
34	1	0.08794245248
35	1	0.08404602265
36	1	0.0804274631
37	1	0.07921499977
38	1	0.07615144356
39	1	0.07197058985
40	1	0.06869454772
41	1	0.0650717694
42	1	0.06256386639
43	1	0.06117578774
44	1	0.05859985897
45	1	0.05630936899
46	1	0.05414453163
47	1	0.05172812792
48	1	0.04825469746
49	1	0.04568681275
50	1	0.04481641208
51	1	0.04324538236
52	1	0.04064078963
53	1	0.03920192173
54	1	0.03800220201
55	1	0.03537465864
56	1	0.03377513633
57	1	0.03177774431
58	1	0.03042479636
59	1	0.02852595178
60	1	0.02751870611
61	1	0.0265787728
62	1	0.02552546905
63	1	0.02458783649
64	1	0.02371553483
65	1	0.0228231249
66	1	0.02229105098
67	1	0.02134618669
68	1	0.02061169096
69	1	0.01991487493
70	1	0.01897797716
71	1	0.01856239196
72	1	0.01810532664
73	1	0.01748968686
74	1	0.01682031279
75	1	0.01620729662
76	1	0.01548322093
77	1	0.0151692037
78	1	0.01481608968
79	1	0.01452914185
80	1	0.01411690944
81	1	0.01383449034
82	1	0.01332140243
83	1	0.0126583445
84	1	0.01226867304
85	1	0.01192230845
86	1	0.01170022558
87	1	0.01144987966
88	1	0.01122206794
89	1	0.01093137294
90	1	0.01062539258
91	1	0.01045728562
92	1	0.01007283949
93	1	0.00985049246
94	1	0.009586518885
95	1	0.009362424082
96	1	0.009157862374
97	1	0.008920483858
98	1	0.008611507277
99	1	0.008346175797
100	1	0.008243265278
101	1	0.00805184159
102	1	0.007907660488
103	1	0.007774110459
104	1	0.007641062994
105	1	0.007496736869
106	1	0.007349342828
107	1	0.007214337881
108	1	0.007113809366
109	1	0.006967071142
110	1	0.00690674552
111	1	0.006712728933
112	1	0.00656440943
113	1	0.006444122108
114	1	0.006338278713
115	1	0.006255701105
116	1	0.006145404609
117	1	0.006034209353
118	1	0.00596415801
119	1	0.005915190272
120	1	0.00582208264
121	1	0.005710370045
122	1	0.00562024668
123	1	0.005542196128
124	1	0.005465810946
125	1	0.005411130252
126	1	0.005367679298
127	1	0.00530415127
128	1	0.005200165405
129	1	0.005142883529
130	1	0.005061131783
131	1	0.004982097638
132	1	0.004934220515
133	1	0.004830689106
134	1	0.004759417839
135	1	0.004682096334
136	1	0.004635897294
137	1	0.004562450271
138	1	0.00449655286
139	1	0.004442552167
140	1	0.00433724951
141	1	0.004272105358
142	1	0.004210851694
143	1	0.004181318495
144	1	0.004134403387
145	1	0.004105839531
146	1	0.004060953643
147	1	0.004031794788
148	1	0.003994576523
149	1	0.003954086844
150	1	0.003904625389
151	1	0.003854969757
