iter	AUC	Logloss
0	0.6923611111	0.6596251915
1	0.8628472222	0.6232054511
2	0.8517361111	0.5972892832
3	0.8434027778	0.5661785328
4	0.8350694444	0.5393183463
5	0.9423611111	0.5168689761
6	0.94375	0.4963174564
7	0.9548611111	0.473270599
8	0.9638888889	0.4528620271
9	0.9638888889	0.4363001094
10	0.9611111111	0.419368871
11	0.9625	0.402425135
12	0.9680555556	0.3891900072
13	0.9763888889	0.3754097585
14	0.9902777778	0.3622308793
15	0.9902777778	0.3524483951
16	0.9909722222	0.3405760196
17	0.9902777778	0.3304545577
18	0.9923611111	0.3217418524
19	0.9944444444	0.3128192123
20	0.9965277778	0.3029928919
21	0.9986111111	0.2937117091
22	0.9993055556	0.285873196
23	1	0.2777133019
24	1	0.271487724
25	1	0.2656894743
26	1	0.2615116472
27	1	0.2548606888
28	1	0.2503211051
29	1	0.2460969832
30	1	0.2418317282
31	1	0.2381759902
32	1	0.2338842956
33	1	0.2308411014
34	1	0.2240517428
35	1	0.2174835993
36	1	0.2134183337
37	1	0.2092489105
38	1	0.207221329
39	1	0.2033565571
40	1	0.1993638929
41	1	0.1958407465
42	1	0.1936630373
