iter	AUC	Logloss
0	0.5975842339	0.6618472246
1	0.5909090909	0.6325346436
2	0.6411315957	0.6034037385
3	0.7860775588	0.5775087877
4	0.8283534647	0.5484088494
5	0.8343928798	0.5262152848
6	0.9109980928	0.5027358137
7	0.9071837254	0.4832473698
8	0.8982835346	0.4664552263
9	0.9078194533	0.4470478173
10	0.9116338207	0.4325231308
11	0.923712651	0.4146758107
12	0.9402415766	0.3992845447
13	0.9396058487	0.3856717831
14	0.9574062301	0.3701073032
15	0.9548633185	0.3570921146
16	0.9548633185	0.3425336581
17	0.9574062301	0.3299162881
18	0.9599491418	0.3222661651
19	0.9643992371	0.3125597987
20	0.9669421488	0.304078678
21	0.9675778767	0.2939385596
22	0.9675778767	0.2863791669
23	0.9758423395	0.277858703
24	0.9669421488	0.2701559883
25	0.9669421488	0.2651158316
26	0.9726636999	0.2579085648
27	0.9815638907	0.250976192
28	0.9834710744	0.2423977865
29	0.9834710744	0.2369959688
30	0.9834710744	0.2301577519
31	0.9847425302	0.2240546523
32	0.9847425302	0.2197169997
33	0.9834710744	0.2161636609
34	0.986013986	0.2110172815
35	0.9898283535	0.2045569917
36	0.9910998093	0.1981542418
37	0.9917355372	0.1928222331
38	0.9961856325	0.1875475931
39	0.9961856325	0.1833576224
40	0.9968213605	0.1805682746
41	0.9968213605	0.1775456163
42	0.9968213605	0.1749950313
43	0.9974570884	0.1711344622
44	0.9968213605	0.167644624
45	0.9961856325	0.165361272
46	0.9968213605	0.1621645892
47	0.9968213605	0.1605105702
48	0.9961856325	0.1573986066
49	0.9974570884	0.152998169
50	0.9974570884	0.1523670846
51	0.9974570884	0.1498148009
52	0.9968213605	0.1473717217
53	0.9974570884	0.1447608455
54	0.9987285442	0.1429009166
55	0.9993642721	0.1389132613
56	0.9993642721	0.1370202582
57	0.9993642721	0.1344584483
58	0.9993642721	0.1322820676
59	1	0.1303472705
60	1	0.1271122303
61	1	0.1238385806
62	1	0.1215396388
63	1	0.1185820633
64	1	0.1157947409
65	1	0.1135698535
66	1	0.112843795
67	1	0.1116749142
68	1	0.1102289305
69	1	0.1081283101
70	1	0.1067322711
71	1	0.1054932428
72	1	0.1037915651
73	1	0.1023752482
74	1	0.1006492564
75	1	0.09822776838
76	1	0.09600899745
77	1	0.09399565779
78	1	0.09263985853
79	1	0.09090243512
80	1	0.08974710509
81	1	0.0887094501
82	1	0.08741631811
83	1	0.08597601511
84	1	0.08343030375
85	1	0.0828237126
86	1	0.08138450345
87	1	0.08031331479
88	1	0.07863322925
89	1	0.07755068397
90	1	0.07590441776
91	1	0.07460128149
92	1	0.07315734794
93	1	0.07201543753
94	1	0.07037981992
95	1	0.06957065951
96	1	0.06805862986
97	1	0.06687481667
98	1	0.06535565757
99	1	0.0653131418
100	1	0.06416556775
101	1	0.06334733401
102	1	0.06282960143
103	1	0.06247264552
104	1	0.06114134266
105	1	0.05993065717
106	1	0.05882652761
107	1	0.05772510424
108	1	0.05742710759
109	1	0.05659443235
110	1	0.05610147522
111	1	0.05530045344
112	1	0.0541522309
113	1	0.05386807032
114	1	0.05326499689
115	1	0.05257498202
116	1	0.05155815766
117	1	0.05096751694
118	1	0.05049294205
119	1	0.04978965691
120	1	0.04899159131
121	1	0.04837695431
122	1	0.04757191353
123	1	0.04700311084
124	1	0.04640751882
125	1	0.04580247372
126	1	0.04511914327
127	1	0.04463997773
128	1	0.04391687219
129	1	0.04330519937
130	1	0.04268291414
131	1	0.04199470518
132	1	0.04136488367
133	1	0.04078236417
134	1	0.04033547027
135	1	0.03996330432
136	1	0.03934466025
137	1	0.0388137046
138	1	0.0382826192
139	1	0.03801691465
140	1	0.03737994898
141	1	0.03680097543
142	1	0.03642718802
143	1	0.03564151462
144	1	0.03503939079
145	1	0.03463329643
146	1	0.03420306082
147	1	0.0339633061
148	1	0.03348763431
149	1	0.03301942501
150	1	0.03273431956
151	1	0.03223730318
152	1	0.03182235464
153	1	0.03144252236
154	1	0.03112240281
155	1	0.03072199259
156	1	0.03038313213
157	1	0.03010791928
158	1	0.02978386995
159	1	0.02954742698
160	1	0.0290437604
161	1	0.02876261926
162	1	0.02856769942
163	1	0.02834894817
164	1	0.0280606487
165	1	0.02770646955
166	1	0.02745449131
167	1	0.02719624688
168	1	0.02684065733
169	1	0.02648617295
170	1	0.02617316783
171	1	0.0259005616
172	1	0.02561932113
173	1	0.02534900891
174	1	0.02510967181
175	1	0.0249542279
176	1	0.02467241985
177	1	0.02444744288
178	1	0.02418914284
179	1	0.02398785754
180	1	0.02371319288
181	1	0.02346404938
182	1	0.02326176036
183	1	0.02300974915
