iter	Passed	Remaining
0	11	1185
1	24	1193
2	39	1277
3	52	1260
4	61	1160
5	73	1153
6	81	1080
7	95	1100
8	101	1030
9	115	1038
10	128	1037
11	140	1026
12	150	1009
13	163	1005
14	167	948
15	180	946
16	195	953
17	206	940
18	219	934
19	232	928
20	240	905
21	250	888
22	263	883
23	276	875
24	289	868
25	299	851
26	312	844
27	325	836
28	338	827
29	349	816
30	361	805
31	377	803
32	391	795
33	403	784
34	417	776
35	432	769
36	447	761
37	462	753
38	468	732
39	482	723
40	489	704
41	502	694
42	507	672
43	521	663
44	534	652
45	544	639
46	558	630
47	573	620
48	581	604
49	595	595
50	607	583
51	620	572
52	632	561
53	650	554
54	660	540
55	665	522
56	678	511
57	684	495
58	697	484
59	712	475
60	728	465
61	742	455
62	756	444
63	770	433
64	780	420
65	786	405
66	797	392
67	808	380
68	823	370
69	841	360
70	852	348
71	865	336
72	878	325
73	890	313
74	903	301
75	917	289
76	929	277
77	943	266
78	954	253
79	965	241
80	977	229
81	988	217
82	999	204
83	1006	191
84	1017	179
85	1030	167
86	1044	156
87	1057	144
88	1071	132
89	1083	120
90	1096	108
91	1108	96
92	1124	84
93	1135	72
94	1148	60
95	1161	48
96	1173	36
97	1189	24
98	1202	12
99	1213	0
