iter	Logloss
0	0.6627293757
1	0.6343610048
2	0.6079099403
3	0.5834983362
4	0.5610408069
5	0.5400434962
6	0.5196030879
7	0.5014340784
8	0.4842688409
9	0.4686812934
10	0.4542833783
11	0.4408262991
12	0.428313223
13	0.4171512861
14	0.4055197788
15	0.3957777851
16	0.3865917883
17	0.3775198212
18	0.3673341515
19	0.3592445542
20	0.3507777404
21	0.3446411775
22	0.3378578128
23	0.3327095043
24	0.3262607833
25	0.3216392132
26	0.3172263092
27	0.3120213845
28	0.3069246146
29	0.3020141905
30	0.2976817637
31	0.2939137901
32	0.28995768
33	0.285993608
34	0.2829891509
35	0.2801094137
36	0.2771978213
37	0.27531525
38	0.2726374528
39	0.2711121915
40	0.2693007762
41	0.2671162209
42	0.2648139656
43	0.2630792463
44	0.2611580849
45	0.2597078613
46	0.2580745472
47	0.2560016607
48	0.254481328
49	0.252964078
50	0.2519493302
51	0.2501763072
52	0.2486922726
53	0.2471486319
54	0.2458884234
55	0.2445196896
56	0.2433590635
57	0.2425131164
58	0.2408428182
59	0.239746553
60	0.2386246801
61	0.2372346415
62	0.236231446
63	0.235435382
64	0.234562999
65	0.2335585171
66	0.2325479159
67	0.2312352337
68	0.2302993025
69	0.2293070176
70	0.2283543442
71	0.2275594929
72	0.2266659805
73	0.225908616
74	0.2247982845
75	0.2242523496
76	0.2231943001
77	0.2223540217
78	0.2217828217
79	0.2210443574
80	0.2203518361
81	0.2195724165
82	0.2190022446
83	0.2183853809
84	0.2176364215
85	0.2170125954
86	0.216353531
87	0.2158585642
88	0.2152625016
89	0.2140478811
90	0.2137089782
91	0.213036145
92	0.2125506741
93	0.2121654231
94	0.2113351762
95	0.2106959348
96	0.210018969
97	0.2092082606
98	0.2086247686
99	0.2081037202
100	0.207542204
101	0.20704662
102	0.2065787906
103	0.2062677761
104	0.2058672725
105	0.2053913996
106	0.2049644435
107	0.204395955
108	0.2039150404
109	0.2033794283
110	0.202757111
111	0.2023799984
112	0.2017289755
113	0.2013148202
114	0.2009173719
115	0.2004808403
116	0.2000934426
117	0.1997921653
118	0.1993017454
119	0.1984521752
120	0.1980056232
121	0.1975322661
122	0.1972207041
123	0.1968878787
124	0.1964900023
125	0.1958036182
126	0.1951736566
127	0.1946924699
128	0.1942693085
129	0.1939963112
130	0.1935653112
131	0.1931331399
132	0.1928037152
133	0.192520679
134	0.1921963103
135	0.1917985
136	0.1914523903
137	0.1910746051
138	0.1904923018
139	0.1900409676
140	0.1895894544
141	0.1894703642
142	0.1889891346
143	0.1883453584
144	0.1875280263
145	0.1869092142
146	0.1865306202
147	0.1861749909
148	0.1856387174
149	0.1848898216
150	0.1843774856
151	0.1839766441
152	0.1833630391
153	0.1829398881
154	0.1826763037
155	0.1824060732
156	0.1821372285
157	0.1819808956
158	0.1814280221
159	0.1813540675
160	0.1809545516
161	0.1807712865
162	0.1804636226
163	0.1802105893
164	0.1800111439
165	0.1796533153
166	0.1792799096
167	0.1789855639
168	0.1787160587
169	0.1782653514
170	0.1779528747
171	0.1774192736
172	0.1769414747
173	0.1766811851
174	0.1762569558
175	0.1757939635
176	0.1754576092
177	0.1751565244
178	0.1749170617
179	0.1744091836
180	0.1741698354
181	0.1737963091
182	0.1735998691
183	0.1731029313
184	0.1727075685
185	0.1723341742
186	0.1720731458
187	0.1715764557
188	0.1712718836
189	0.1709210766
190	0.170678564
191	0.1703740949
192	0.1701475951
193	0.1699075514
194	0.1697652714
195	0.1692677824
196	0.1689189791
197	0.1686336454
198	0.168313401
199	0.1679627241
200	0.1675982951
201	0.1673148645
202	0.1671106556
203	0.1668427867
204	0.1665316355
205	0.165898482
206	0.1654949455
207	0.1649864715
208	0.1647145445
209	0.1643801978
210	0.1636571848
211	0.1633889988
212	0.1629301316
213	0.1626272976
214	0.1623379475
215	0.1621391642
216	0.1619499952
217	0.1616944218
218	0.1613753809
219	0.1610856086
220	0.1609848154
221	0.1607608483
222	0.160518421
223	0.1601953877
224	0.1599771154
225	0.1596267506
226	0.1593827301
227	0.159080793
228	0.1587675855
229	0.1584589328
230	0.1582455435
231	0.1578908935
232	0.1575769153
233	0.1572667942
234	0.1570408101
235	0.1567953659
236	0.1565433872
237	0.1562865118
238	0.1560385255
239	0.1557437667
240	0.15552722
241	0.1553097656
242	0.1550111247
243	0.1546342814
244	0.1543703807
245	0.1539999378
246	0.15358188
247	0.1533002139
248	0.153146219
249	0.1525205415
250	0.1522844763
251	0.1520209151
252	0.1516028425
253	0.1513309508
254	0.1509952099
255	0.1507528002
256	0.1504408552
257	0.150138586
258	0.1500560954
259	0.1499171107
260	0.149640326
261	0.1494373742
262	0.1492272947
263	0.1489513967
264	0.1487032843
265	0.1485378579
266	0.1483159226
267	0.1477070723
268	0.1473461852
269	0.146814251
270	0.1465758796
271	0.1464391283
272	0.1459895852
273	0.1458063877
274	0.145532423
275	0.1452334805
276	0.1448628474
277	0.1446443527
278	0.1444989876
279	0.1441055305
280	0.1439349436
281	0.143491931
282	0.1433029084
283	0.1430944996
284	0.1428921917
285	0.1425241267
286	0.1422916319
287	0.141647487
288	0.1414006559
289	0.1411088558
290	0.1406726492
291	0.1399390811
292	0.1397963026
293	0.1391909466
294	0.138905786
295	0.1386552719
296	0.1385047877
297	0.138314377
298	0.1380053955
299	0.1376851039
300	0.1372551329
301	0.1370365478
302	0.136729077
303	0.136543569
304	0.1364125482
305	0.1360934309
306	0.1356804006
307	0.1352884878
308	0.1350950208
309	0.1348552573
310	0.1342763771
311	0.1338218849
312	0.133421687
313	0.1331531624
314	0.1330023879
315	0.1327721816
316	0.1324807962
317	0.1322126888
318	0.1318073838
319	0.1316947164
320	0.1315449191
321	0.1311268365
322	0.1306883761
323	0.130419087
324	0.130011138
325	0.1296902579
326	0.1293606858
327	0.1291372833
328	0.1289321291
329	0.1287551543
330	0.1284213525
331	0.1281728525
332	0.127979961
333	0.1277240782
334	0.1274128883
335	0.1272342722
336	0.1269776952
337	0.1266667257
338	0.1264934673
339	0.1261931091
340	0.1258977301
341	0.1256297285
342	0.1253472685
343	0.1251375185
344	0.1248003528
345	0.1244827004
346	0.1241084283
347	0.1238767674
348	0.1236688632
349	0.1233667251
350	0.1232153743
351	0.1230914544
352	0.1228135045
353	0.122673528
354	0.1223895539
355	0.1222791504
356	0.1219405753
357	0.1217338476
358	0.1216408866
359	0.1215207911
360	0.1212804985
361	0.1209251833
362	0.1208401497
363	0.1204810351
364	0.1201750795
365	0.119941781
366	0.1197925171
367	0.1195775929
368	0.1192509655
369	0.1191023407
370	0.1189803944
371	0.1188939665
372	0.1184127047
373	0.1182342779
374	0.1180593153
375	0.117778849
376	0.1174489702
377	0.1172023011
378	0.1170747256
379	0.1168132615
380	0.1164766033
381	0.1161814496
382	0.1160013108
383	0.1157838621
384	0.1155849973
385	0.1151982732
386	0.1149950953
387	0.1147449228
388	0.1144698965
389	0.1142982733
390	0.1140108969
391	0.1137166782
392	0.1134800118
393	0.1132961358
394	0.1130873524
395	0.1128641681
396	0.1126063708
397	0.1124383202
398	0.1122055948
399	0.1119488283
400	0.1115854575
401	0.1113068556
402	0.1110638339
403	0.1107967994
404	0.1106179175
405	0.1103843212
406	0.1100397249
407	0.1097255739
408	0.1094282069
409	0.1091388162
410	0.109005052
411	0.108839325
412	0.1087099489
413	0.108280264
414	0.1080435262
415	0.1077718233
416	0.107717949
417	0.1074305375
418	0.1071468237
419	0.1068527437
420	0.1066547257
421	0.1065522471
422	0.1063745692
423	0.1061198426
424	0.1059165995
425	0.1057690464
426	0.1056338546
427	0.1052464014
428	0.1050821616
429	0.1048211325
430	0.1047814596
431	0.1044186881
432	0.1042253068
433	0.1040655563
434	0.1038559214
435	0.1037571764
436	0.1033520934
437	0.1030562525
438	0.1029312333
439	0.1027278771
440	0.102586929
441	0.1022685703
442	0.1020713806
443	0.1019468216
444	0.1016208408
445	0.1013323932
446	0.1011235606
447	0.100863693
448	0.1006952456
449	0.1004928785
450	0.1003102912
451	0.1001273749
452	0.09991655005
453	0.09969393022
454	0.09941351169
455	0.09921685962
456	0.09900525335
457	0.09882034934
458	0.09865091142
459	0.09844160004
460	0.09810250907
461	0.0979074598
462	0.09759257649
463	0.09736609414
464	0.09727621184
465	0.09711353279
466	0.09705208728
467	0.09686686144
468	0.0965450058
469	0.09637579449
470	0.0962455832
471	0.09605555185
472	0.09585381065
473	0.09555504952
474	0.09519115771
475	0.09501470315
476	0.09486511663
477	0.09480184058
478	0.0946261084
479	0.09452417756
480	0.09439985395
481	0.09409051704
482	0.09390300703
483	0.09368591106
484	0.09344298228
485	0.09331274248
486	0.09306449573
487	0.09282583382
488	0.09271906195
489	0.09261399953
490	0.092470432
491	0.09237404929
492	0.09210607345
493	0.09197825236
494	0.09171101527
495	0.0915105073
496	0.09132476719
497	0.09118145258
498	0.09095381291
499	0.0907452222
500	0.09057389189
501	0.09023846393
502	0.09007172989
503	0.08982581635
504	0.08969006921
505	0.08942047501
506	0.08912868131
507	0.08899995777
508	0.08876419229
509	0.08849298366
510	0.08828900835
511	0.08821424495
512	0.08810926458
513	0.08797507336
514	0.08786894378
515	0.08769859516
516	0.0876500802
517	0.08739135501
518	0.08729350353
519	0.08713401471
520	0.08703525855
521	0.08662374137
522	0.08653637224
523	0.08631558471
524	0.08600809423
525	0.08583852606
526	0.08564468968
527	0.08538378167
528	0.08507244818
529	0.0848720267
530	0.08474450121
531	0.08445821558
532	0.08434141962
533	0.08400707576
534	0.08384983542
535	0.08366664287
536	0.08357434766
537	0.0834986714
538	0.08331217022
539	0.08311521804
540	0.0829778382
541	0.08281594368
542	0.08251634933
543	0.08232997108
544	0.08219406772
545	0.0820725782
546	0.08189190224
547	0.08165485275
548	0.08157994812
549	0.0813928569
550	0.08121516966
551	0.0811361221
552	0.0808375197
553	0.08064655566
554	0.08043070777
555	0.08020195345
556	0.07999669907
557	0.07990448431
558	0.07963861148
559	0.07956730638
560	0.07933358641
561	0.07904620089
562	0.0788126817
563	0.07875458488
564	0.07856518535
565	0.07846262076
566	0.07810140482
567	0.07803776838
568	0.07784061336
569	0.07760597493
570	0.07747119756
571	0.07737246144
572	0.07715669448
573	0.07694346563
574	0.07689653103
575	0.07673413233
576	0.07649187468
577	0.07629151999
578	0.07624827177
579	0.07612452375
580	0.07596875323
581	0.07585361808
582	0.07563748929
583	0.07552590016
584	0.07546401616
585	0.07534186542
586	0.07515776665
587	0.07497728817
588	0.07477672572
589	0.07467417732
590	0.07452538299
591	0.07438708993
592	0.07423784544
593	0.07414056801
594	0.07394993699
595	0.07387271308
596	0.07375364246
597	0.07343121603
598	0.07327201627
599	0.07306720467
600	0.07297283024
601	0.0728160647
602	0.07262620533
603	0.07244332461
604	0.07219630186
605	0.07206695115
606	0.07192260669
607	0.07171369247
608	0.07157741899
609	0.07137657527
610	0.07121521174
611	0.07102019894
612	0.07091305804
613	0.07081398204
614	0.07069753997
615	0.07052114739
616	0.07036881717
617	0.0702742786
618	0.07013542114
619	0.0700005308
620	0.06986665097
621	0.06981559657
622	0.06963032322
623	0.06953515836
624	0.06945367467
625	0.06924911874
626	0.06907973204
627	0.06896025139
628	0.06886758664
629	0.06879478441
630	0.06870581201
631	0.06862033096
632	0.06851314218
633	0.06837722492
634	0.06825896049
635	0.06813822196
636	0.06808050283
637	0.06797872357
638	0.06782271389
639	0.06768782348
640	0.06752492164
641	0.0674059484
642	0.06731267306
643	0.06719150388
644	0.06703814388
645	0.06687956982
646	0.06676831609
647	0.06665575738
648	0.06650189123
649	0.06640204259
650	0.06630931383
651	0.06619347165
652	0.06601980983
653	0.06586834808
654	0.06580505294
655	0.06566620933
656	0.06549131339
657	0.06536966266
658	0.06524446204
659	0.06515276722
660	0.06498944617
661	0.0648819184
662	0.06480422435
663	0.06468247367
664	0.06463326022
665	0.06442246483
666	0.06433018691
667	0.06419132661
668	0.06404097743
669	0.06392648239
670	0.06373694878
671	0.06365198996
672	0.06350057397
673	0.06337768203
674	0.06322599951
675	0.06310799519
676	0.06295097947
677	0.06284290971
678	0.06267966796
679	0.06257201371
680	0.06221356154
681	0.06206615018
682	0.06197190113
683	0.06186222506
684	0.06178057485
685	0.06166251252
686	0.06150676785
687	0.06138862008
688	0.0613001045
689	0.06119171875
690	0.06111118745
691	0.06093763432
692	0.06085391768
693	0.06068798036
694	0.06053181024
695	0.06031993819
696	0.06025541502
697	0.06022159137
698	0.06009726242
699	0.05992835176
700	0.05983055535
701	0.05972925981
702	0.05963219374
703	0.05942966647
704	0.05936174921
705	0.05931449074
706	0.059126146
707	0.05902690614
708	0.0589036659
709	0.0587289474
710	0.0585683515
711	0.05849838777
712	0.0583929594
713	0.05832461208
714	0.05803843722
715	0.05788313338
716	0.05775567118
717	0.05760948425
