iter	Passed	Remaining
0	80	79951
1	173	86768
2	257	85456
3	342	85204
4	426	84946
5	517	85789
6	604	85753
7	689	85544
8	773	85137
9	857	84888
10	947	85145
11	1035	85238
12	1122	85187
13	1214	85530
14	1302	85560
15	1387	85346
16	1474	85265
17	1559	85089
18	1646	85034
19	1739	85227
20	1829	85301
21	1926	85633
22	2017	85688
23	2105	85606
24	2191	85481
25	2288	85731
26	2373	85546
27	2457	85309
28	2559	85705
29	2643	85469
30	2743	85759
31	2837	85843
32	2932	85926
33	3031	86117
34	3127	86225
35	3222	86288
36	3308	86113
37	3388	85774
38	3474	85622
39	3562	85503
40	3651	85416
41	3737	85244
42	3823	85090
43	3908	84931
44	3993	84758
45	4081	84654
46	4171	84575
47	4257	84445
48	4348	84393
49	4435	84276
50	4519	84104
51	4607	84001
52	4695	83902
53	4785	83831
54	4870	83678
55	4956	83554
56	5041	83412
57	5131	83336
58	5208	83078
59	5300	83034
60	5389	82957
61	5476	82856
62	5571	82866
63	5664	82846
64	5753	82764
65	5841	82665
66	5928	82557
67	6023	82557
68	6116	82524
69	6204	82435
70	6292	82336
71	6374	82165
72	6459	82028
73	6549	81957
74	6638	81871
75	6719	81698
76	6808	81615
77	6899	81551
78	6984	81421
79	7072	81331
80	7154	81173
81	7240	81061
82	7331	81001
83	7410	80814
84	7499	80726
85	7587	80641
86	7683	80628
87	7767	80499
88	7858	80440
89	7947	80357
90	8035	80267
91	8122	80162
92	8206	80037
93	8297	79974
94	8385	79882
95	8481	79866
96	8572	79807
97	8659	79699
98	8749	79624
99	8833	79504
100	8922	79416
101	9005	79286
102	9096	79218
103	9187	79151
104	9290	79186
105	9394	79229
106	9478	79108
107	9571	79057
108	9654	78922
109	9745	78853
110	9827	78710
111	9914	78609
112	10001	78506
113	10093	78445
114	10177	78320
115	10263	78212
116	10349	78104
117	10437	78019
118	10524	77918
119	10613	77830
120	10699	77724
121	10786	77626
122	10869	77500
123	10963	77450
124	11053	77377
125	11141	77281
126	11229	77189
127	11323	77139
128	11408	77031
129	11491	76904
130	11584	76845
131	11667	76720
132	11757	76646
133	11844	76544
134	11927	76427
135	12015	76333
136	12106	76265
137	12193	76167
138	12291	76134
139	12381	76057
140	12461	75916
141	12545	75802
142	12639	75747
143	12731	75682
144	12821	75601
145	12907	75502
146	12998	75426
147	13086	75336
148	13179	75271
149	13274	75219
150	13362	75128
151	13445	75013
152	13541	74964
153	13631	74886
154	13722	74808
155	13822	74781
156	13920	74743
157	14001	74616
158	14095	74554
159	14175	74422
160	14267	74349
161	14371	74340
162	14462	74263
163	14555	74199
164	14636	74071
165	14721	73959
166	14813	73892
167	14904	73813
168	14996	73741
169	15088	73665
170	15182	73601
171	15280	73558
172	15371	73483
173	15474	73457
174	15577	73436
175	15670	73365
176	15758	73270
177	15845	73174
178	15931	73070
179	16015	72960
180	16108	72888
181	16194	72784
182	16283	72697
183	16369	72594
184	16451	72474
185	16544	72405
186	16625	72282
187	16713	72187
188	16804	72107
189	16892	72017
190	16973	71894
191	17061	71800
192	17145	71691
193	17230	71587
194	17320	71504
195	17411	71424
196	17503	71345
197	17592	71258
198	17680	71165
199	17769	71078
200	17858	70991
201	17943	70886
202	18026	70774
203	18114	70682
204	18207	70608
205	18289	70496
206	18379	70412
207	18467	70317
208	18549	70202
209	18634	70102
210	18714	69979
211	18801	69884
212	18894	69810
213	18982	69721
214	19074	69642
215	19154	69522
216	19236	69409
217	19318	69300
218	19401	69190
219	19488	69096
220	19575	69000
221	19662	68905
222	19747	68805
223	19837	68722
224	19924	68629
225	20010	68530
226	20100	68448
227	20186	68351
228	20276	68267
229	20366	68184
230	20454	68094
231	20552	68036
232	20637	67936
233	20735	67876
234	20826	67797
235	20914	67707
236	21005	67626
237	21096	67543
238	21176	67429
239	21266	67342
240	21353	67250
241	21446	67174
242	21536	67089
243	21625	67004
244	21717	66925
245	21808	66844
246	21900	66764
247	21999	66708
248	22095	66641
249	22178	66534
250	22256	66414
251	22346	66329
252	22430	66229
253	22513	66123
254	22595	66014
255	22681	65918
256	22765	65816
257	22845	65703
258	22935	65619
259	23019	65517
260	23108	65428
261	23200	65351
262	23294	65276
263	23394	65220
264	23490	65153
265	23586	65085
266	23684	65022
267	23775	64938
268	23864	64850
269	23963	64789
270	24052	64701
271	24145	64623
272	24239	64549
273	24336	64482
274	24428	64403
275	24515	64309
276	24608	64231
277	24697	64143
278	24789	64060
279	24880	63977
280	24966	63881
281	25062	63812
282	25167	63763
283	25261	63688
284	25343	63581
285	25438	63507
286	25527	63419
287	25619	63336
288	25712	63257
289	25795	63153
290	25875	63043
291	25964	62954
292	26055	62871
293	26147	62788
294	26236	62701
295	26319	62597
296	26408	62509
297	26489	62402
298	26581	62320
299	26674	62240
300	26766	62157
301	26855	62069
302	26939	61969
303	27027	61878
304	27112	61780
305	27202	61695
306	27290	61603
307	27380	61516
308	27462	61413
309	27550	61322
310	27644	61243
311	27737	61164
312	27827	61078
313	27920	60998
314	28021	60935
315	28118	60864
316	28211	60784
317	28305	60705
318	28389	60605
319	28474	60508
320	28559	60411
321	28652	60329
322	28735	60228
323	28819	60130
324	28912	60049
325	28998	59954
326	29082	59855
327	29171	59766
328	29248	59652
329	29334	59558
330	29426	59474
331	29510	59376
332	29602	59294
333	29686	59195
